IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.54,76,647,0,三网,HKG,5,20260506_033737
162.159.27.71,95,647,0,电信,SIN,5,20260506_033737
162.159.20.172,96,647,0,电信,SIN,5,20260506_033737
172.64.35.78,96,647,0,电信,SIN,5,20260506_033737
108.162.192.82,97,647,0,电信,SIN,5,20260506_033737
162.159.22.248,97,647,0,电信,SIN,5,20260506_033737
104.17.149.236,135,647,0,联通,SJC,5,20260506_033737
104.17.152.188,143,648,0,联通,SJC,5,20260506_033737
104.17.135.112,143,648,0,联通,SJC,5,20260506_033737
104.17.152.153,144,647,0,联通,SJC,5,20260506_033737
104.17.152.182,144,647,0,三网,SJC,5,20260506_033737
104.17.152.165,148,647,0,三网,SJC,5,20260506_033737
104.17.153.137,152,647,0,三网,SJC,5,20260506_033737
104.17.157.49,154,647,0,三网,SJC,5,20260506_033737
104.20.53.207,159,645,0,移动,FRA,5,20260506_033737
104.20.63.233,165,645,0,移动,FRA,5,20260506_033737
104.20.53.45,169,644,0,移动,FRA,5,20260506_033737
104.20.58.39,180,645,0,移动,FRA,5,20260506_033737
162.159.33.190,189,647,0,联通,LAX,5,20260506_033737
162.159.20.172,207,647,0,移动,SJC,5,20260506_033737
