IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.90,49,647,0,移动,HKG,5,20260426_061022
104.17.19.111,49,647,0,移动,HKG,5,20260426_061022
104.19.41.203,49,647,0,移动,HKG,5,20260426_061022
104.17.151.96,50,647,0,三网,HKG,5,20260426_061022
104.19.39.100,53,647,0,移动,HKG,5,20260426_061022
104.16.248.70,55,647,0,移动,HKG,5,20260426_061022
162.159.45.165,65,647,0,电信,NRT,5,20260426_061022
162.159.44.86,68,647,0,电信,NRT,5,20260426_061022
162.159.38.171,70,647,0,电信,NRT,5,20260426_061022
198.41.223.64,77,647,0,电信,SIN,5,20260426_061022
172.64.229.189,87,647,0,三网,NRT,5,20260426_061022
162.159.4.113,95,647,0,电信,SIN,5,20260426_061022
104.17.143.229,131,645,0,联通,SJC,5,20260426_061022
104.17.155.178,132,648,0,三网,SJC,5,20260426_061022
104.17.128.160,136,648,0,联通,SJC,5,20260426_061022
104.17.155.251,138,647,0,三网,SJC,5,20260426_061022
104.17.143.3,141,647,0,联通,SJC,5,20260426_061022
104.17.137.29,142,647,0,联通,SJC,5,20260426_061022
104.17.158.135,143,647,0,三网,SJC,5,20260426_061022
162.159.19.20,195,647,0,联通,LAX,5,20260426_061022
