IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.128,49,647,0,三网,HKG,5,20260403_164926
104.17.164.29,50,647,0,移动,HKG,5,20260403_164926
104.19.56.180,50,647,0,移动,HKG,5,20260403_164926
104.17.116.197,51,647,0,移动,HKG,5,20260403_164926
172.64.157.83,55,647,0,三网,HKG,5,20260403_164926
104.17.182.106,59,647,0,移动,HKG,5,20260403_164926
162.159.44.213,66,647,0,电信,NRT,5,20260403_164926
162.159.60.47,67,647,0,电信,SIN,5,20260403_164926
172.64.229.122,67,647,0,三网,NRT,5,20260403_164926
162.159.40.112,70,647,0,电信,SIN,5,20260403_164926
162.159.45.158,72,647,0,电信,NRT,5,20260403_164926
162.159.17.237,108,647,0,电信,SIN,5,20260403_164926
104.17.146.98,139,645,0,三网,SJC,5,20260403_164926
104.17.152.181,147,645,0,联通,SJC,5,20260403_164926
104.17.133.12,148,647,0,联通,SJC,5,20260403_164926
104.17.140.210,158,645,0,联通,SJC,5,20260403_164926
104.17.152.135,165,645,0,三网,SJC,5,20260403_164926
104.17.143.42,166,645,0,联通,SJC,5,20260403_164926
104.17.152.161,167,645,0,联通,SJC,5,20260403_164926
162.159.16.100,216,647,0,移动,LAX,5,20260403_164926
