IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.144.195,96,648,0,三网,SIN,5,20260809_173435
104.21.89.13,97,647,0,移动,HKG,5,20260809_173435
104.25.248.127,97,645,0,移动,HKG,5,20260809_173435
104.21.84.241,97,647,0,移动,HKG,5,20260809_173435
162.159.27.238,97,647,0,三网,SIN,5,20260809_173435
104.18.39.46,97,647,0,三网,SIN,5,20260809_173435
162.159.7.48,97,647,0,三网,SIN,5,20260809_173435
162.159.6.137,98,647,0,电信,SIN,5,20260809_173435
108.162.194.161,98,645,0,电信,SIN,5,20260809_173435
162.159.24.253,98,647,0,电信,SIN,5,20260809_173435
162.159.14.176,99,647,0,电信,SIN,5,20260809_173435
162.159.6.51,101,647,0,电信,SIN,5,20260809_173435
162.159.7.7,103,647,0,三网,SIN,5,20260809_173435
104.17.133.68,137,645,0,联通,SJC,5,20260809_173435
104.17.137.182,138,647,0,联通,SJC,5,20260809_173435
104.17.131.221,138,645,0,联通,SJC,5,20260809_173435
104.17.148.180,139,645,0,联通,SJC,5,20260809_173435
104.17.150.189,142,647,0,移动,HKG,5,20260809_173435
104.17.150.160,142,645,0,移动,HKG,5,20260809_173435
104.17.130.194,179,645,0,联通,SJC,5,20260809_173435
