IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.98,70,647,0,三网,HKG,5,20260823_073626
104.18.34.228,103,647,0,三网,HKG,5,20260823_073626
104.18.34.150,104,647,0,三网,HKG,5,20260823_073626
104.18.34.235,105,647,0,三网,HKG,5,20260823_073626
104.18.34.186,108,647,0,三网,HKG,5,20260823_073626
104.20.60.158,159,644,0,移动,FRA,5,20260823_073626
104.27.115.97,162,645,0,电信,FRA,5,20260823_073626
104.20.53.238,164,645,0,移动,FRA,5,20260823_073626
104.20.59.237,167,645,0,移动,FRA,5,20260823_073626
104.17.137.236,181,645,0,联通,SJC,5,20260823_073626
104.20.52.225,184,645,0,移动,FRA,5,20260823_073626
104.17.137.7,187,645,0,联通,SJC,5,20260823_073626
104.17.132.55,188,645,0,联通,SJC,5,20260823_073626
104.17.137.247,191,644,0,联通,SJC,5,20260823_073626
104.24.28.116,205,643,0,电信,FRA,5,20260823_073626
172.67.176.159,207,644,0,联通,LAX,5,20260823_073626
104.25.68.153,223,644,0,电信,FRA,5,20260823_073626
104.25.205.132,230,645,0,电信,FRA,5,20260823_073626
104.27.20.182,235,643,0,电信,FRA,5,20260823_073626
104.19.26.28,361,644,0,移动,SJC,5,20260823_073626
