IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.122.48,49,647,0,移动,HKG,5,20260419_104520
104.16.153.231,50,647,0,移动,HKG,5,20260419_104520
104.17.56.133,50,647,0,移动,HKG,5,20260419_104520
104.18.45.115,50,647,0,三网,HKG,5,20260419_104520
104.18.46.134,50,647,0,三网,HKG,5,20260419_104520
104.18.46.107,50,648,0,三网,HKG,5,20260419_104520
172.64.144.150,55,647,0,三网,HKG,5,20260419_104520
162.159.42.6,73,648,0,电信,SIN,5,20260419_104520
108.162.192.100,74,378,0,电信,SIN,3,20260419_104520
104.18.35.134,74,647,0,三网,SIN,5,20260419_104520
162.159.2.66,85,647,0,电信,SIN,5,20260419_104520
162.159.41.188,88,647,0,电信,SIN,5,20260419_104520
162.159.0.132,90,647,0,电信,SIN,5,20260419_104520
104.17.153.33,132,647,0,联通,SJC,5,20260419_104520
104.17.130.109,136,647,0,联通,SJC,5,20260419_104520
104.17.152.57,141,647,0,联通,SJC,5,20260419_104520
104.17.146.149,142,647,0,联通,SJC,5,20260419_104520
104.17.153.116,155,315,0,联通,SJC,2,20260419_104520
104.18.122.87,204,362,0,移动,LAX,2,20260419_104520
104.17.89.38,204,360,0,移动,LAX,2,20260419_104520
