IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.187.15,58,647,0,移动,HKG,5,20260711_041533
104.17.174.197,59,644,0,移动,HKG,5,20260711_041533
104.17.170.209,60,645,0,移动,HKG,5,20260711_041533
104.18.40.43,63,647,0,三网,SIN,5,20260711_041533
162.159.8.230,65,647,0,三网,SIN,5,20260711_041533
104.18.40.197,65,647,0,三网,SIN,5,20260711_041533
162.159.48.242,66,647,0,电信,SIN,5,20260711_041533
162.159.8.252,66,647,0,三网,SIN,5,20260711_041533
104.17.170.253,67,644,0,移动,HKG,5,20260711_041533
162.159.16.186,97,643,0,电信,SIN,5,20260711_041533
162.159.16.116,97,647,0,电信,SIN,5,20260711_041533
172.64.146.19,97,647,0,三网,SIN,5,20260711_041533
162.159.8.70,98,647,0,电信,SIN,5,20260711_041533
162.159.17.82,99,647,0,电信,SIN,5,20260711_041533
104.17.144.134,132,647,0,联通,SJC,5,20260711_041533
104.17.133.93,135,647,0,联通,SJC,5,20260711_041533
198.41.219.10,137,647,0,联通,SJC,5,20260711_041533
104.17.154.178,139,647,0,联通,SJC,5,20260711_041533
104.25.154.189,181,645,0,联通,LAX,5,20260711_041533
162.159.82.240,200,647,0,移动,LHR,5,20260711_041533
