IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.7,54,647,0,三网,HKG,5,20260412_032029
104.17.158.167,56,647,0,三网,HKG,5,20260412_032029
104.25.245.16,77,647,0,移动,HKG,5,20260412_032029
104.25.246.158,77,647,0,移动,HKG,5,20260412_032029
104.25.246.169,78,647,0,移动,HKG,5,20260412_032029
104.21.87.114,83,647,0,移动,HKG,5,20260412_032029
104.25.242.35,84,647,0,移动,HKG,5,20260412_032029
104.18.46.98,95,647,0,三网,SIN,5,20260412_032029
162.159.0.249,96,647,0,电信,SIN,5,20260412_032029
162.159.58.43,96,647,0,电信,SIN,5,20260412_032029
198.41.211.93,96,647,0,电信,SIN,5,20260412_032029
162.159.21.122,96,647,0,电信,SIN,5,20260412_032029
162.159.15.147,96,647,0,电信,SIN,5,20260412_032029
104.17.131.146,137,647,0,联通,SJC,5,20260412_032029
104.17.145.211,139,647,0,联通,SJC,5,20260412_032029
104.17.133.57,141,647,0,联通,SJC,5,20260412_032029
104.17.149.132,142,645,0,联通,SJC,5,20260412_032029
104.17.148.78,143,645,0,三网,SJC,5,20260412_032029
104.17.131.83,144,647,0,联通,SJC,5,20260412_032029
104.17.152.186,148,645,0,三网,SJC,5,20260412_032029
