IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.56.227,49,647,0,移动,HKG,5,20260421_161316
104.18.46.171,49,647,0,三网,HKG,5,20260421_161316
104.17.96.44,50,647,0,移动,HKG,5,20260421_161316
104.17.212.137,50,647,0,移动,HKG,5,20260421_161316
104.18.47.200,54,647,0,三网,HKG,5,20260421_161316
104.17.124.9,55,647,0,移动,HKG,5,20260421_161316
104.18.88.101,61,645,0,移动,HKG,5,20260421_161316
104.18.47.35,77,647,0,三网,SIN,5,20260421_161316
172.64.229.22,77,647,0,三网,NRT,5,20260421_161316
172.64.229.234,78,648,0,三网,NRT,5,20260421_161316
173.245.59.9,84,647,0,电信,SIN,5,20260421_161316
108.162.194.239,84,648,0,电信,SIN,5,20260421_161316
162.159.7.97,95,647,0,电信,SIN,5,20260421_161316
108.162.194.125,96,647,0,电信,SIN,5,20260421_161316
162.159.33.39,146,645,0,电信,SIN,5,20260421_161316
104.19.27.119,173,645,0,联通,LAX,5,20260421_161316
104.25.163.16,173,645,0,联通,LAX,5,20260421_161316
104.27.74.118,174,645,0,联通,LAX,5,20260421_161316
104.18.88.101,174,645,0,联通,LAX,5,20260421_161316
172.64.149.173,184,647,0,联通,LAX,5,20260421_161316
