IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.38.226,54,647,0,移动,HKG,5,20260603_234800
104.17.114.243,54,647,0,移动,HKG,5,20260603_234800
104.17.122.30,54,647,0,移动,HKG,5,20260603_234800
104.17.115.118,55,647,0,移动,HKG,5,20260603_234800
162.159.2.147,67,647,0,电信,SIN,5,20260603_234800
104.18.33.162,68,647,0,三网,SIN,5,20260603_234800
104.18.40.221,68,647,0,三网,SIN,5,20260603_234800
172.64.34.9,94,647,0,电信,SIN,5,20260603_234800
172.64.34.216,94,647,0,电信,SIN,5,20260603_234800
108.162.192.56,95,647,0,电信,SIN,5,20260603_234800
162.159.34.136,96,647,0,电信,SIN,5,20260603_234800
172.64.147.232,96,645,0,三网,SIN,5,20260603_234800
104.18.46.60,97,647,0,三网,SIN,5,20260603_234800
104.18.46.205,98,647,0,三网,SIN,5,20260603_234800
172.64.34.9,185,647,0,联通,LAX,5,20260603_234800
172.64.34.216,185,647,0,联通,LAX,5,20260603_234800
172.64.229.145,188,647,0,联通,LAX,5,20260603_234800
172.64.229.180,188,647,0,联通,LAX,5,20260603_234800
162.159.2.147,190,647,0,联通,LAX,5,20260603_234800
104.26.12.90,236,647,0,移动,SEA,5,20260603_234800
