IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.245,50,647,0,移动,HKG,5,20260410_091614
104.17.184.131,50,647,0,移动,HKG,5,20260410_091614
104.18.40.137,50,647,0,三网,HKG,5,20260410_091614
104.18.40.134,50,648,0,三网,HKG,5,20260410_091614
104.17.158.211,58,647,0,移动,HKG,5,20260410_091614
104.17.158.228,58,647,0,移动,HKG,5,20260410_091614
104.17.155.8,59,645,0,移动,HKG,5,20260410_091614
162.159.44.236,67,647,0,电信,NRT,5,20260410_091614
162.159.44.165,69,647,0,电信,NRT,5,20260410_091614
162.159.45.24,70,647,0,电信,NRT,5,20260410_091614
162.159.45.51,71,647,0,电信,NRT,5,20260410_091614
104.18.44.204,73,648,0,三网,SIN,5,20260410_091614
104.18.46.252,79,647,0,三网,SIN,5,20260410_091614
104.18.46.163,79,647,0,三网,SIN,5,20260410_091614
162.159.17.208,97,647,0,电信,SIN,5,20260410_091614
104.17.150.20,133,645,0,联通,SJC,5,20260410_091614
104.17.149.243,134,647,0,联通,SJC,5,20260410_091614
104.17.158.228,138,647,0,联通,SJC,5,20260410_091614
104.17.149.167,140,645,0,联通,SJC,5,20260410_091614
198.41.219.159,143,647,0,联通,SJC,5,20260410_091614
