IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.86,54,648,0,移动,HKG,5,20260611_233941
104.17.174.140,54,647,0,移动,HKG,5,20260611_233941
104.19.145.76,55,647,0,移动,HKG,5,20260611_233941
172.64.35.196,68,647,0,电信,SIN,5,20260611_233941
104.17.152.78,78,648,0,移动,HKG,5,20260611_233941
162.159.33.128,96,647,0,电信,SIN,5,20260611_233941
172.64.35.186,96,648,0,电信,SIN,5,20260611_233941
104.18.40.203,96,647,0,三网,SIN,5,20260611_233941
172.64.145.83,96,647,0,三网,SIN,5,20260611_233941
104.18.47.39,96,647,0,三网,SIN,5,20260611_233941
162.159.34.195,97,647,0,电信,SIN,5,20260611_233941
162.159.42.20,97,647,0,电信,SIN,5,20260611_233941
172.64.154.235,97,647,0,三网,SIN,5,20260611_233941
172.64.158.7,98,647,0,三网,SIN,5,20260611_233941
104.17.150.99,163,647,0,联通,SJC,5,20260611_233941
104.17.113.183,184,647,0,联通,LAX,5,20260611_233941
104.18.47.67,186,647,0,联通,LAX,5,20260611_233941
104.18.47.188,186,647,0,联通,LAX,5,20260611_233941
172.64.35.233,188,648,0,联通,LAX,5,20260611_233941
172.64.41.194,209,647,0,移动,SJC,5,20260611_233941
