IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.153.153,77,647,0,三网,SIN,5,20260520_040057
172.64.49.203,94,647,0,电信,SIN,5,20260520_040057
172.64.48.35,96,647,0,电信,SIN,5,20260520_040057
162.159.11.68,96,647,0,电信,SIN,5,20260520_040057
162.159.40.16,96,647,0,电信,SIN,5,20260520_040057
172.64.147.20,96,647,0,三网,SIN,5,20260520_040057
172.64.147.74,97,646,0,三网,SIN,5,20260520_040057
172.64.147.40,97,647,0,三网,SIN,5,20260520_040057
162.159.41.131,99,647,0,电信,SIN,5,20260520_040057
172.66.3.130,101,647,0,移动,HKG,5,20260520_040057
104.25.244.178,102,647,0,移动,HKG,5,20260520_040057
104.25.249.106,103,647,0,移动,HKG,5,20260520_040057
104.17.158.85,131,645,0,联通,SJC,5,20260520_040057
104.17.145.11,133,645,0,联通,SJC,5,20260520_040057
104.17.144.186,134,648,0,联通,SJC,5,20260520_040057
172.64.153.2,138,647,0,移动,HKG,5,20260520_040057
104.17.145.143,138,647,0,三网,SJC,5,20260520_040057
104.17.151.115,141,647,0,联通,SJC,5,20260520_040057
104.17.145.172,142,645,0,联通,SJC,5,20260520_040057
162.159.40.16,210,647,0,移动,SJC,5,20260520_040057
