IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.186,49,648,0,移动,HKG,5,20260417_134139
104.17.176.63,50,647,0,移动,HKG,5,20260417_134139
104.16.246.139,50,647,0,移动,HKG,5,20260417_134139
104.17.144.132,50,647,0,移动,HKG,5,20260417_134139
172.64.145.194,55,647,0,三网,HKG,5,20260417_134139
104.18.44.205,56,647,0,三网,HKG,5,20260417_134139
162.159.40.166,70,379,0,电信,SIN,3,20260417_134139
172.64.145.11,94,647,0,三网,SIN,5,20260417_134139
162.159.40.85,96,647,0,电信,SIN,5,20260417_134139
108.162.194.114,97,647,0,电信,SIN,5,20260417_134139
104.18.43.44,97,647,0,三网,SIN,5,20260417_134139
104.18.43.14,97,647,0,三网,SIN,5,20260417_134139
162.159.32.113,98,647,0,电信,SIN,5,20260417_134139
162.159.25.213,111,647,0,电信,SIN,5,20260417_134139
104.17.128.209,143,647,0,联通,SJC,5,20260417_134139
104.17.128.74,144,647,0,联通,SJC,5,20260417_134139
104.19.36.6,182,647,0,联通,LAX,5,20260417_134139
172.64.34.57,183,647,0,联通,LAX,5,20260417_134139
104.18.82.83,186,647,0,联通,LAX,5,20260417_134139
104.21.235.251,208,364,0,移动,SEA,2,20260417_134139
