IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.172,53,647,0,三网,HKG,5,20260709_195923
104.16.147.30,55,647,0,移动,HKG,5,20260709_195923
104.17.180.158,55,647,0,移动,HKG,5,20260709_195923
104.17.218.159,55,647,0,移动,HKG,5,20260709_195923
172.64.50.153,74,647,0,电信,SIN,5,20260709_195923
162.159.13.52,94,647,0,电信,SIN,5,20260709_195923
104.18.42.84,95,647,0,三网,SIN,5,20260709_195923
162.159.13.40,96,647,0,三网,SIN,5,20260709_195923
198.41.223.160,97,647,0,电信,SIN,5,20260709_195923
198.41.223.53,97,647,0,电信,SIN,5,20260709_195923
162.159.44.211,98,643,0,电信,NRT,5,20260709_195923
162.159.13.165,98,647,0,三网,SIN,5,20260709_195923
104.18.35.71,98,647,0,三网,SIN,5,20260709_195923
104.16.155.215,108,645,0,移动,HKG,5,20260709_195923
104.21.95.69,148,645,0,移动,HKG,5,20260709_195923
104.17.155.209,166,647,0,联通,SJC,5,20260709_195923
104.17.150.229,176,645,0,联通,SJC,5,20260709_195923
104.16.155.215,181,645,0,联通,LAX,5,20260709_195923
104.18.248.85,181,645,0,联通,LAX,5,20260709_195923
104.18.57.171,182,645,0,联通,LAX,5,20260709_195923
