IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.187.26,52,647,0,移动,HKG,5,20260704_210236
104.17.180.199,54,645,0,移动,HKG,5,20260704_210236
104.16.241.65,54,647,0,移动,HKG,5,20260704_210236
104.17.175.1,54,647,0,移动,HKG,5,20260704_210236
172.64.145.20,56,647,0,三网,HKG,5,20260704_210236
162.159.7.39,68,647,0,电信,SIN,5,20260704_210236
162.159.62.176,96,645,0,电信,SIN,5,20260704_210236
104.18.47.172,96,647,0,三网,SIN,5,20260704_210236
172.64.145.213,97,647,0,三网,SIN,5,20260704_210236
104.18.47.174,97,647,0,三网,SIN,5,20260704_210236
162.159.8.183,98,647,0,电信,SIN,5,20260704_210236
172.64.42.56,98,647,0,电信,SIN,5,20260704_210236
172.64.34.146,98,647,0,电信,SIN,5,20260704_210236
104.18.35.133,98,647,0,三网,SIN,5,20260704_210236
172.64.79.187,179,645,0,联通,SJC,5,20260704_210236
162.159.128.74,184,645,0,联通,LAX,5,20260704_210236
108.162.196.235,210,647,0,联通,LAX,5,20260704_210236
162.159.24.79,216,647,0,联通,LAX,5,20260704_210236
162.159.19.35,219,647,0,联通,LAX,5,20260704_210236
162.159.139.221,235,645,0,移动,LHR,5,20260704_210236
