IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.209,68,645,0,移动,HKG,5,20260813_045432
172.64.229.23,76,647,0,三网,NRT,5,20260813_045432
104.17.154.66,78,645,0,移动,HKG,5,20260813_045432
104.17.154.158,78,645,0,移动,HKG,5,20260813_045432
104.17.150.172,82,647,0,移动,HKG,5,20260813_045432
104.17.150.63,82,647,0,移动,HKG,5,20260813_045432
172.64.229.246,90,645,0,三网,NRT,5,20260813_045432
172.64.229.222,93,647,0,三网,NRT,5,20260813_045432
162.159.45.156,104,647,0,电信,NRT,5,20260813_045432
162.159.44.154,104,647,0,电信,NRT,5,20260813_045432
162.159.44.96,105,647,0,电信,NRT,5,20260813_045432
162.159.45.2,106,647,0,电信,NRT,5,20260813_045432
104.17.135.36,131,647,0,联通,SJC,5,20260813_045432
104.17.157.171,132,645,0,联通,SJC,5,20260813_045432
104.17.129.194,134,645,0,联通,SJC,5,20260813_045432
104.17.137.140,136,647,0,联通,SJC,5,20260813_045432
104.17.147.15,136,647,0,三网,SJC,5,20260813_045432
104.17.153.110,137,647,0,三网,SJC,5,20260813_045432
104.17.142.195,139,645,0,联通,SJC,5,20260813_045432
104.24.46.123,151,387,0,电信,FRA,3,20260813_045432
