IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.223,50,647,0,移动,HKG,5,20260406_190854
104.17.208.159,50,647,0,移动,HKG,5,20260406_190854
104.16.147.99,50,647,0,移动,HKG,5,20260406_190854
104.19.146.253,50,647,0,移动,HKG,5,20260406_190854
104.17.109.56,55,647,0,移动,HKG,5,20260406_190854
162.159.45.169,67,648,0,电信,NRT,5,20260406_190854
162.159.45.111,68,647,0,电信,NRT,5,20260406_190854
172.64.158.149,68,647,0,三网,SIN,5,20260406_190854
162.159.45.202,70,647,0,电信,NRT,5,20260406_190854
172.64.153.184,70,647,0,三网,SIN,5,20260406_190854
162.159.49.99,77,647,0,电信,SIN,5,20260406_190854
172.64.153.4,77,647,0,三网,HKG,5,20260406_190854
172.64.153.80,78,647,0,三网,HKG,5,20260406_190854
104.18.38.103,81,647,0,三网,HKG,5,20260406_190854
162.159.24.31,97,647,0,电信,SIN,5,20260406_190854
162.159.237.205,130,647,0,联通,SJC,5,20260406_190854
104.17.148.228,132,647,0,联通,SJC,5,20260406_190854
104.17.132.53,134,647,0,联通,SJC,5,20260406_190854
104.17.139.221,137,647,0,联通,SJC,5,20260406_190854
104.17.144.254,138,647,0,联通,SJC,5,20260406_190854
