IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.147,64,648,0,三网,SIN,5,20260906_035041
104.18.42.208,66,647,0,三网,SIN,5,20260906_035041
104.17.27.185,77,647,0,移动,HKG,5,20260906_035041
104.17.210.36,84,647,0,移动,HKG,5,20260906_035041
104.17.190.11,93,645,0,移动,HKG,5,20260906_035041
104.17.27.48,95,647,0,移动,HKG,5,20260906_035041
104.18.42.76,96,647,0,电信,SIN,5,20260906_035041
104.17.166.47,99,647,0,移动,HKG,5,20260906_035041
104.18.42.73,99,646,0,三网,SIN,5,20260906_035041
104.18.42.37,99,647,0,三网,SIN,5,20260906_035041
104.18.42.10,103,647,0,三网,SIN,5,20260906_035041
104.18.42.207,109,645,0,电信,SIN,5,20260906_035041
104.17.129.180,154,647,0,联通,SJC,5,20260906_035041
104.17.129.254,167,645,0,联通,SJC,5,20260906_035041
104.18.63.13,172,645,0,联通,LAX,5,20260906_035041
104.25.37.127,173,645,0,联通,LAX,5,20260906_035041
104.17.105.31,179,645,0,电信,LAX,5,20260906_035041
104.16.254.245,181,645,0,电信,LAX,5,20260906_035041
104.17.105.31,193,645,0,联通,LAX,5,20260906_035041
104.27.90.249,214,645,0,电信,FRA,5,20260906_035041
