IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.7,49,647,0,移动,HKG,5,20260415_205724
104.17.188.16,49,647,0,移动,HKG,5,20260415_205724
104.17.214.144,54,647,0,移动,HKG,5,20260415_205724
104.17.216.192,55,647,0,移动,HKG,5,20260415_205724
104.17.60.146,55,647,0,移动,HKG,5,20260415_205724
162.159.9.166,72,500,0,电信,SIN,4,20260415_205724
172.64.146.171,78,647,0,三网,HKG,5,20260415_205724
172.64.159.200,95,647,0,三网,SIN,5,20260415_205724
172.64.42.213,97,647,0,电信,SIN,5,20260415_205724
162.159.25.75,97,647,0,电信,SIN,5,20260415_205724
162.159.26.133,97,647,0,电信,SIN,5,20260415_205724
172.64.158.233,97,648,0,三网,SIN,5,20260415_205724
172.64.42.238,98,647,0,电信,SIN,5,20260415_205724
104.18.40.163,112,647,0,三网,SIN,5,20260415_205724
104.17.151.107,136,647,0,三网,SJC,5,20260415_205724
162.159.34.150,183,647,0,联通,LAX,5,20260415_205724
162.159.42.103,183,647,0,联通,LAX,5,20260415_205724
162.159.42.71,183,647,0,联通,LAX,5,20260415_205724
104.17.169.58,183,648,0,联通,LAX,5,20260415_205724
162.159.1.64,183,535,0,联通,LAX,4,20260415_205724
