IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.34,55,647,0,三网,HKG,5,20260720_155318
104.17.147.145,85,647,0,移动,HKG,5,20260720_155318
172.64.229.216,87,647,0,三网,NRT,5,20260720_155318
104.18.44.50,88,432,0,三网,HKG,3,20260720_155318
104.17.156.251,91,645,0,移动,HKG,5,20260720_155318
162.159.14.21,96,646,0,电信,SIN,5,20260720_155318
162.159.2.78,97,647,0,电信,SIN,5,20260720_155318
172.64.159.146,97,647,0,三网,SIN,5,20260720_155318
172.64.49.192,98,642,0,电信,SIN,5,20260720_155318
162.159.19.49,99,647,0,电信,SIN,5,20260720_155318
162.159.19.198,99,647,0,电信,SIN,5,20260720_155318
104.25.249.188,102,645,0,移动,HKG,5,20260720_155318
104.17.181.101,104,644,0,移动,HKG,5,20260720_155318
172.64.158.48,120,647,0,三网,SIN,5,20260720_155318
172.64.146.211,131,645,0,移动,HKG,5,20260720_155318
104.17.139.67,182,645,0,联通,SJC,5,20260720_155318
198.41.219.122,191,641,0,联通,SJC,5,20260720_155318
198.41.219.172,194,645,0,联通,SJC,5,20260720_155318
162.159.34.188,194,647,0,联通,LAX,5,20260720_155318
104.17.139.198,195,645,0,联通,SJC,5,20260720_155318
