IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.238,68,647,0,三网,SIN,5,20260519_230735
162.159.43.156,68,647,0,三网,SIN,5,20260519_230735
172.64.41.230,68,647,0,三网,SIN,5,20260519_230735
162.159.10.127,69,647,0,电信,SIN,5,20260519_230735
162.159.8.186,70,647,0,电信,SIN,5,20260519_230735
162.159.14.43,94,647,0,电信,SIN,5,20260519_230735
162.159.8.21,98,647,0,电信,SIN,5,20260519_230735
162.159.18.138,98,647,0,电信,SIN,5,20260519_230735
162.159.43.208,98,647,0,三网,SIN,5,20260519_230735
104.21.83.179,101,647,0,移动,HKG,5,20260519_230735
104.25.242.72,103,647,0,移动,HKG,5,20260519_230735
104.25.243.113,103,647,0,移动,HKG,5,20260519_230735
104.17.150.172,141,647,0,联通,SJC,5,20260519_230735
172.64.153.209,148,647,0,移动,HKG,5,20260519_230735
104.17.136.39,152,647,0,联通,SJC,5,20260519_230735
104.17.150.254,160,645,0,联通,SJC,5,20260519_230735
104.17.150.246,167,645,0,联通,SJC,5,20260519_230735
104.18.110.238,172,645,0,联通,LAX,5,20260519_230735
172.64.153.53,172,645,0,三网,LAX,5,20260519_230735
104.17.138.120,232,648,0,移动,SJC,5,20260519_230735
