IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.23,63,645,0,三网,HKG,5,20260811_055503
104.18.47.62,64,647,0,三网,SIN,5,20260811_055503
104.17.96.170,79,645,0,移动,HKG,5,20260811_055503
104.16.204.33,81,645,0,移动,HKG,5,20260811_055503
104.17.122.118,86,645,0,移动,HKG,5,20260811_055503
104.17.145.223,92,645,0,移动,HKG,5,20260811_055503
104.17.147.48,94,642,0,移动,HKG,5,20260811_055503
162.159.43.4,94,647,0,电信,SIN,5,20260811_055503
162.159.7.16,95,647,0,电信,SIN,5,20260811_055503
104.18.40.176,96,646,0,三网,SIN,5,20260811_055503
172.64.152.244,97,647,0,三网,SIN,5,20260811_055503
162.159.7.4,98,647,0,电信,SIN,5,20260811_055503
162.159.25.225,98,647,0,电信,SIN,5,20260811_055503
162.159.9.89,98,647,0,电信,SIN,5,20260811_055503
104.18.34.131,98,647,0,三网,SIN,5,20260811_055503
172.67.155.57,185,645,0,联通,LAX,5,20260811_055503
172.64.32.32,192,647,0,联通,LAX,5,20260811_055503
104.21.80.184,193,647,0,联通,LAX,5,20260811_055503
162.159.40.141,194,647,0,联通,LAX,5,20260811_055503
104.18.46.193,194,647,0,联通,LAX,5,20260811_055503
