IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.238,97,647,0,三网,HKG,5,20260823_083431
104.18.34.67,97,647,0,三网,HKG,5,20260823_083431
104.18.34.120,101,647,0,三网,HKG,5,20260823_083431
104.17.154.112,129,405,0,三网,HKG,3,20260823_083431
104.17.154.56,137,647,0,三网,SJC,5,20260823_083431
104.24.166.242,161,441,0,电信,FRA,3,20260823_083431
104.20.59.4,166,645,0,移动,FRA,5,20260823_083431
104.20.54.144,172,645,0,移动,FRA,5,20260823_083431
104.20.51.130,184,645,0,移动,FRA,5,20260823_083431
104.17.156.12,190,645,0,联通,SJC,5,20260823_083431
104.17.156.249,194,645,0,联通,SJC,5,20260823_083431
104.27.112.122,195,645,0,联通,LAX,5,20260823_083431
104.17.154.248,198,645,0,联通,SJC,5,20260823_083431
104.24.85.225,209,645,0,联通,LAX,5,20260823_083431
104.27.13.24,210,636,0,电信,FRA,5,20260823_083431
104.25.68.56,211,643,0,电信,FRA,5,20260823_083431
104.27.53.132,225,644,0,电信,FRA,5,20260823_083431
