IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.26.155,73,647,0,电信,SIN,5,20260520_210015
172.64.152.19,74,647,0,三网,SIN,5,20260520_210015
172.64.229.207,92,647,0,三网,NRT,5,20260520_210015
162.159.16.128,93,648,0,电信,SIN,5,20260520_210015
162.159.14.101,94,647,0,电信,SIN,5,20260520_210015
108.162.196.212,94,647,0,三网,SIN,5,20260520_210015
162.159.25.136,95,647,0,电信,SIN,5,20260520_210015
162.159.14.176,96,647,0,电信,SIN,5,20260520_210015
172.64.229.74,96,647,0,三网,NRT,5,20260520_210015
172.66.3.120,99,647,0,移动,HKG,5,20260520_210015
104.25.251.144,101,647,0,移动,HKG,5,20260520_210015
104.25.240.12,102,647,0,移动,HKG,5,20260520_210015
104.21.88.246,103,647,0,移动,HKG,5,20260520_210015
104.18.34.238,103,647,0,三网,HKG,5,20260520_210015
104.21.83.80,105,647,0,移动,HKG,5,20260520_210015
162.159.3.1,183,647,0,联通,LAX,5,20260520_210015
104.18.203.189,183,450,0,联通,LAX,3,20260520_210015
172.64.42.24,184,647,0,联通,LAX,5,20260520_210015
172.64.42.29,184,647,0,联通,LAX,5,20260520_210015
162.159.25.136,187,647,0,联通,LAX,5,20260520_210015
