IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.30.216,57,645,0,移动,HKG,5,20260523_170538
104.17.172.235,57,647,0,移动,HKG,5,20260523_170538
104.16.159.23,58,647,0,移动,HKG,5,20260523_170538
104.17.98.18,58,636,0,移动,HKG,5,20260523_170538
104.16.156.20,58,647,0,移动,HKG,5,20260523_170538
162.159.33.249,67,647,0,电信,SIN,5,20260523_170538
104.18.44.122,67,647,0,三网,SIN,5,20260523_170538
162.159.33.253,68,647,0,电信,SIN,5,20260523_170538
104.18.47.167,68,647,0,三网,SIN,5,20260523_170538
172.64.229.144,88,647,0,三网,NRT,5,20260523_170538
162.159.17.106,93,647,0,电信,SIN,5,20260523_170538
172.64.35.159,95,646,0,电信,SIN,5,20260523_170538
162.159.32.84,97,647,0,电信,SIN,5,20260523_170538
104.18.44.211,97,647,0,三网,SIN,5,20260523_170538
104.18.47.80,97,647,0,三网,SIN,5,20260523_170538
104.17.247.181,179,645,0,联通,LAX,5,20260523_170538
104.16.188.15,180,645,0,联通,LAX,5,20260523_170538
104.19.7.66,182,645,0,联通,LAX,5,20260523_170538
104.16.188.123,183,645,0,联通,LAX,5,20260523_170538
104.17.59.102,187,645,0,联通,LAX,5,20260523_170538
