IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.24,100,648,0,三网,HKG,5,20260823_192441
104.17.157.233,134,645,0,联通,SJC,5,20260823_192441
104.17.158.104,135,645,0,联通,SJC,5,20260823_192441
104.17.150.178,136,645,0,三网,SJC,5,20260823_192441
104.17.133.155,137,645,0,联通,SJC,5,20260823_192441
104.17.150.197,138,647,0,联通,SJC,5,20260823_192441
104.17.140.70,139,645,0,联通,SJC,5,20260823_192441
104.17.147.90,146,645,0,三网,SJC,5,20260823_192441
104.20.52.104,156,645,0,移动,FRA,5,20260823_192441
104.20.52.167,156,645,0,电信,FRA,5,20260823_192441
104.24.71.119,156,645,0,电信,FRA,5,20260823_192441
104.20.54.48,160,645,0,移动,FRA,5,20260823_192441
104.17.153.177,168,648,0,三网,SJC,5,20260823_192441
104.20.62.52,172,645,0,移动,FRA,5,20260823_192441
104.20.54.174,172,645,0,移动,FRA,5,20260823_192441
104.20.62.54,173,645,0,移动,FRA,5,20260823_192441
104.17.144.46,186,644,0,三网,SJC,5,20260823_192441
104.24.142.172,228,645,0,电信,FRA,5,20260823_192441
104.20.52.246,238,645,0,电信,FRA,5,20260823_192441
104.20.52.104,238,645,0,电信,FRA,5,20260823_192441
