IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.10.67,65,647,0,三网,SIN,5,20260712_072939
162.159.10.32,66,647,0,三网,SIN,5,20260712_072939
172.64.35.152,96,647,0,电信,SIN,5,20260712_072939
104.18.46.23,96,647,0,三网,SIN,5,20260712_072939
172.64.158.64,96,647,0,三网,SIN,5,20260712_072939
162.159.10.80,97,647,0,电信,SIN,5,20260712_072939
162.159.10.50,97,647,0,电信,SIN,5,20260712_072939
162.159.11.74,98,647,0,电信,SIN,5,20260712_072939
162.159.48.150,98,647,0,电信,SIN,5,20260712_072939
104.18.46.16,98,647,0,三网,SIN,5,20260712_072939
104.18.90.5,100,647,0,移动,HKG,5,20260712_072939
104.25.255.238,101,450,0,移动,HKG,3,20260712_072939
104.25.242.54,104,643,0,移动,HKG,5,20260712_072939
104.16.156.116,105,644,0,移动,HKG,5,20260712_072939
104.17.144.77,142,645,0,移动,HKG,5,20260712_072939
104.20.61.170,188,645,0,联通,LAX,5,20260712_072939
104.18.90.111,191,644,0,联通,LAX,5,20260712_072939
104.17.165.62,191,426,0,联通,LAX,3,20260712_072939
104.25.242.102,194,645,0,联通,LAX,5,20260712_072939
104.17.219.26,194,255,0,联通,LAX,2,20260712_072939
