IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.241,59,642,0,三网,HKG,5,20260807_090324
162.159.21.209,64,645,0,电信,SIN,5,20260807_090324
104.16.149.129,75,645,0,移动,HKG,5,20260807_090324
104.18.42.230,80,647,0,三网,HKG,5,20260807_090324
104.17.19.144,86,647,0,移动,HKG,5,20260807_090324
108.162.194.138,94,647,0,电信,SIN,5,20260807_090324
162.159.62.254,96,647,0,电信,SIN,5,20260807_090324
162.159.49.226,96,647,0,电信,SIN,5,20260807_090324
162.159.23.104,97,647,0,电信,SIN,5,20260807_090324
172.64.159.75,97,647,0,三网,SIN,5,20260807_090324
104.18.40.103,98,647,0,三网,SIN,5,20260807_090324
104.17.148.63,117,645,0,移动,HKG,5,20260807_090324
104.17.148.146,117,647,0,移动,HKG,5,20260807_090324
104.16.36.100,123,645,0,移动,HKG,5,20260807_090324
104.17.143.24,137,647,0,联通,SJC,5,20260807_090324
104.17.145.229,137,646,0,联通,SJC,5,20260807_090324
104.17.159.65,138,647,0,联通,SJC,5,20260807_090324
104.17.159.165,140,645,0,联通,SJC,5,20260807_090324
104.17.140.7,141,648,0,联通,SJC,5,20260807_090324
104.17.159.77,200,645,0,三网,SJC,5,20260807_090324
