IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.16.167,65,647,0,电信,SIN,5,20260717_180844
162.159.8.101,94,647,0,电信,SIN,5,20260717_180844
162.159.4.85,96,647,0,电信,SIN,5,20260717_180844
162.159.6.118,97,647,0,电信,SIN,5,20260717_180844
172.64.146.140,97,647,0,三网,SIN,5,20260717_180844
162.159.5.221,98,647,0,电信,SIN,5,20260717_180844
104.25.245.238,99,647,0,移动,HKG,5,20260717_180844
104.21.87.91,102,647,0,移动,HKG,5,20260717_180844
172.64.146.51,102,647,0,三网,HKG,5,20260717_180844
104.25.244.130,103,647,0,移动,HKG,5,20260717_180844
104.25.250.106,103,647,0,移动,HKG,5,20260717_180844
172.66.0.124,104,647,0,移动,HKG,5,20260717_180844
104.17.149.145,134,647,0,联通,SJC,5,20260717_180844
104.17.130.222,139,645,0,联通,SJC,5,20260717_180844
198.41.219.220,141,647,0,联通,SJC,5,20260717_180844
104.17.150.161,143,647,0,三网,SJC,5,20260717_180844
104.17.146.148,155,645,0,三网,SJC,5,20260717_180844
104.17.146.33,158,645,0,三网,SJC,5,20260717_180844
104.17.17.146,180,645,0,联通,LAX,5,20260717_180844
108.162.192.18,191,648,0,联通,LAX,5,20260717_180844
