IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.167.144,53,647,0,移动,HKG,5,20260513_185902
104.16.240.80,53,647,0,移动,HKG,5,20260513_185902
104.16.159.93,54,647,0,移动,HKG,5,20260513_185902
104.17.52.81,54,647,0,移动,HKG,5,20260513_185902
173.245.59.208,68,647,0,电信,SIN,5,20260513_185902
162.159.33.174,68,647,0,电信,SIN,5,20260513_185902
104.18.46.231,68,647,0,三网,SIN,5,20260513_185902
172.64.158.192,68,647,0,三网,SIN,5,20260513_185902
162.159.5.135,69,647,0,电信,SIN,5,20260513_185902
104.17.144.199,78,647,0,移动,HKG,5,20260513_185902
104.18.46.192,94,647,0,三网,SIN,5,20260513_185902
172.64.146.104,96,647,0,三网,SIN,5,20260513_185902
162.159.49.142,97,647,0,电信,SIN,5,20260513_185902
162.159.18.205,97,647,0,电信,SIN,5,20260513_185902
104.18.44.60,97,647,0,三网,SIN,5,20260513_185902
198.41.219.240,134,645,0,联通,SJC,5,20260513_185902
104.17.133.82,135,647,0,联通,SJC,5,20260513_185902
198.41.219.35,137,647,0,联通,SJC,5,20260513_185902
104.17.139.132,144,647,0,联通,SJC,5,20260513_185902
162.159.18.205,185,647,0,联通,LAX,5,20260513_185902
