IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.48.154,49,647,0,移动,HKG,5,20260428_182227
104.16.248.121,49,647,0,移动,HKG,5,20260428_182227
104.17.48.72,49,647,0,移动,HKG,5,20260428_182227
104.17.151.148,49,647,0,三网,HKG,5,20260428_182227
104.17.152.16,50,648,0,三网,HKG,5,20260428_182227
104.17.157.210,50,647,0,三网,HKG,5,20260428_182227
104.17.214.199,55,647,0,移动,HKG,5,20260428_182227
104.18.42.113,56,647,0,三网,HKG,5,20260428_182227
104.18.42.85,57,647,0,三网,HKG,5,20260428_182227
104.17.211.102,60,486,0,移动,HKG,3,20260428_182227
162.159.8.101,72,480,0,电信,SIN,3,20260428_182227
173.245.58.152,98,644,0,电信,SIN,5,20260428_182227
162.159.44.168,104,647,0,电信,NRT,5,20260428_182227
162.159.44.202,106,647,0,电信,NRT,5,20260428_182227
162.159.38.5,107,647,0,电信,NRT,5,20260428_182227
104.16.222.237,169,645,0,联通,LAX,5,20260428_182227
104.17.67.26,173,645,0,联通,LAX,5,20260428_182227
162.159.45.24,185,647,0,联通,LAX,5,20260428_182227
162.159.44.108,185,647,0,联通,LAX,5,20260428_182227
162.159.45.46,185,648,0,联通,LAX,5,20260428_182227
