IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.6.183,65,647,0,电信,SIN,5,20260809_163944
172.64.158.211,65,643,0,三网,SIN,5,20260809_163944
172.64.49.50,65,647,0,三网,SIN,5,20260809_163944
172.66.0.25,96,644,0,移动,HKG,5,20260809_163944
172.64.146.151,96,647,0,三网,SIN,5,20260809_163944
172.64.153.75,96,646,0,三网,SIN,5,20260809_163944
104.21.95.137,97,647,0,移动,HKG,5,20260809_163944
162.159.3.86,97,647,0,电信,SIN,5,20260809_163944
162.159.17.69,98,647,0,电信,SIN,5,20260809_163944
162.159.20.216,98,646,0,电信,SIN,5,20260809_163944
162.159.3.191,99,646,0,电信,SIN,5,20260809_163944
172.64.158.135,99,647,0,三网,SIN,5,20260809_163944
104.25.255.4,100,647,0,移动,HKG,5,20260809_163944
172.66.1.127,107,645,0,移动,HKG,5,20260809_163944
104.17.149.104,138,647,0,联通,SJC,5,20260809_163944
104.17.149.74,138,647,0,联通,SJC,5,20260809_163944
104.17.148.114,141,647,0,联通,SJC,5,20260809_163944
104.17.137.101,142,645,0,联通,SJC,5,20260809_163944
104.17.137.197,182,645,0,联通,SJC,5,20260809_163944
162.159.160.55,192,644,0,移动,FRA,5,20260809_163944
