IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.221,73,647,0,三网,NRT,5,20260423_085529
162.159.21.233,74,647,0,电信,SIN,5,20260423_085529
172.66.1.199,76,647,0,三网,HKG,5,20260423_085529
104.25.251.242,77,647,0,三网,HKG,5,20260423_085529
104.25.243.20,82,647,0,三网,HKG,5,20260423_085529
172.64.146.110,83,647,0,三网,HKG,5,20260423_085529
162.159.9.169,93,647,0,电信,SIN,5,20260423_085529
162.159.21.202,95,647,0,电信,SIN,5,20260423_085529
108.162.192.219,95,647,0,电信,SIN,5,20260423_085529
108.162.192.149,97,647,0,电信,SIN,5,20260423_085529
104.18.175.39,172,645,0,联通,LAX,5,20260423_085529
172.64.35.250,184,647,0,联通,LAX,5,20260423_085529
104.25.255.201,185,647,0,联通,LAX,5,20260423_085529
162.159.21.233,185,647,0,联通,LAX,5,20260423_085529
162.159.21.202,185,647,0,联通,LAX,5,20260423_085529
104.17.149.36,205,645,0,移动,SJC,5,20260423_085529
104.17.153.167,205,645,0,移动,SJC,5,20260423_085529
104.17.140.109,206,645,0,移动,SJC,5,20260423_085529
104.17.146.48,206,645,0,移动,SJC,5,20260423_085529
104.17.156.215,207,647,0,移动,SJC,5,20260423_085529
