IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.12.161,66,648,0,三网,SIN,5,20260802_034516
172.64.144.69,66,647,0,三网,SIN,5,20260802_034516
162.159.82.175,92,645,0,移动,SIN,5,20260802_034516
162.159.82.31,92,647,0,移动,SIN,5,20260802_034516
162.159.12.129,96,647,0,三网,SIN,5,20260802_034516
162.159.12.199,97,647,0,三网,SIN,5,20260802_034516
162.159.62.206,98,647,0,电信,SIN,5,20260802_034516
162.159.11.123,98,647,0,电信,SIN,5,20260802_034516
162.159.18.17,99,647,0,电信,SIN,5,20260802_034516
162.159.12.40,99,647,0,三网,SIN,5,20260802_034516
162.159.62.73,100,647,0,电信,SIN,5,20260802_034516
104.25.243.226,102,647,0,移动,HKG,5,20260802_034516
104.25.250.162,103,647,0,移动,HKG,5,20260802_034516
162.159.11.138,103,647,0,电信,SIN,5,20260802_034516
172.66.3.253,107,647,0,移动,HKG,5,20260802_034516
104.17.253.107,180,645,0,联通,LAX,5,20260802_034516
104.16.215.33,181,645,0,联通,LAX,5,20260802_034516
172.64.34.70,193,647,0,联通,LAX,5,20260802_034516
162.159.24.195,197,647,0,联通,LAX,5,20260802_034516
162.159.24.17,197,647,0,联通,LAX,5,20260802_034516
