IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.248.133,59,645,0,移动,HKG,5,20260704_033451
104.17.186.75,63,647,0,移动,HKG,5,20260704_033451
198.41.223.54,66,647,0,电信,SIN,5,20260704_033451
162.159.23.125,67,647,0,电信,SIN,5,20260704_033451
104.17.58.252,68,647,0,移动,HKG,5,20260704_033451
162.159.23.77,68,647,0,电信,SIN,5,20260704_033451
104.19.49.71,76,645,0,移动,HKG,5,20260704_033451
172.64.229.62,86,647,0,三网,NRT,5,20260704_033451
172.64.229.133,93,647,0,三网,NRT,5,20260704_033451
108.162.194.107,95,647,0,电信,SIN,5,20260704_033451
104.18.46.178,95,647,0,三网,SIN,5,20260704_033451
162.159.5.104,97,647,0,电信,SIN,5,20260704_033451
172.64.229.4,97,647,0,三网,NRT,5,20260704_033451
104.17.148.104,119,645,0,移动,HKG,5,20260704_033451
104.17.142.4,131,645,0,联通,SJC,5,20260704_033451
104.17.150.164,134,647,0,联通,SJC,5,20260704_033451
104.17.135.45,134,647,0,联通,SJC,5,20260704_033451
104.17.142.64,142,647,0,联通,SJC,5,20260704_033451
104.17.154.250,182,645,0,联通,SJC,5,20260704_033451
104.17.147.127,215,645,0,三网,SJC,5,20260704_033451
