IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.45,59,647,0,三网,HKG,5,20260816_133409
108.162.195.78,65,647,0,电信,SIN,5,20260816_133409
198.41.211.93,66,647,0,三网,SIN,5,20260816_133409
172.64.229.251,83,647,0,三网,NRT,5,20260816_133409
104.19.154.137,87,647,0,移动,HKG,5,20260816_133409
104.18.47.51,95,647,0,三网,SIN,5,20260816_133409
104.21.85.178,96,645,0,移动,HKG,5,20260816_133409
108.162.195.42,96,647,0,电信,SIN,5,20260816_133409
104.25.248.216,97,647,0,移动,HKG,5,20260816_133409
162.159.42.74,97,647,0,电信,SIN,5,20260816_133409
172.64.43.46,97,647,0,电信,SIN,5,20260816_133409
108.162.195.135,97,647,0,电信,SIN,5,20260816_133409
104.21.83.31,102,645,0,移动,HKG,5,20260816_133409
104.17.144.223,113,647,0,移动,HKG,5,20260816_133409
172.64.158.219,162,644,0,三网,SIN,5,20260816_133409
162.159.43.182,185,647,0,联通,LAX,5,20260816_133409
108.162.195.135,186,647,0,联通,LAX,5,20260816_133409
108.162.195.22,186,647,0,联通,LAX,5,20260816_133409
104.25.244.183,186,645,0,联通,LAX,5,20260816_133409
162.159.42.74,189,647,0,联通,LAX,5,20260816_133409
