IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.168.172,54,648,0,移动,HKG,5,20260702_231210
104.17.121.76,55,647,0,移动,HKG,5,20260702_231210
104.17.28.58,55,647,0,移动,HKG,5,20260702_231210
104.16.149.102,55,647,0,移动,HKG,5,20260702_231210
104.18.46.103,67,647,0,三网,SIN,5,20260702_231210
162.159.8.136,68,647,0,电信,SIN,5,20260702_231210
162.159.43.50,68,647,0,电信,SIN,5,20260702_231210
172.64.154.96,68,647,0,三网,SIN,5,20260702_231210
162.159.8.191,88,647,0,电信,SIN,5,20260702_231210
172.64.159.241,90,647,0,移动,HKG,5,20260702_231210
172.64.154.216,95,647,0,三网,SIN,5,20260702_231210
162.159.48.121,96,647,0,电信,SIN,5,20260702_231210
162.159.23.93,96,647,0,电信,SIN,5,20260702_231210
104.17.152.78,138,647,0,三网,SJC,5,20260702_231210
104.17.152.117,158,647,0,联通,SJC,5,20260702_231210
104.17.158.99,186,645,0,三网,SJC,5,20260702_231210
162.159.41.150,192,647,0,联通,LAX,5,20260702_231210
162.159.41.185,192,647,0,联通,LAX,5,20260702_231210
104.17.218.231,193,647,0,联通,LAX,5,20260702_231210
104.18.36.250,194,647,0,联通,LAX,5,20260702_231210
