IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.56.114,53,647,0,移动,HKG,5,20260510_063707
104.17.109.230,54,647,0,移动,HKG,5,20260510_063707
104.17.110.89,55,645,0,移动,HKG,5,20260510_063707
198.41.211.47,67,647,0,电信,SIN,5,20260510_063707
162.159.13.58,68,647,0,电信,SIN,5,20260510_063707
172.64.34.226,72,426,0,电信,SIN,3,20260510_063707
104.18.35.241,72,377,0,三网,SIN,3,20260510_063707
104.17.167.96,87,327,0,移动,HKG,2,20260510_063707
172.64.157.156,95,647,0,三网,SIN,5,20260510_063707
162.159.15.51,96,647,0,电信,SIN,5,20260510_063707
108.162.196.144,96,647,0,电信,SIN,5,20260510_063707
104.17.218.7,102,338,0,移动,HKG,2,20260510_063707
104.17.152.18,135,647,0,三网,SJC,5,20260510_063707
104.17.140.149,136,647,0,联通,SJC,5,20260510_063707
104.17.133.254,137,648,0,联通,SJC,5,20260510_063707
104.17.132.144,138,645,0,联通,SJC,5,20260510_063707
104.17.133.218,139,647,0,联通,SJC,5,20260510_063707
104.17.150.222,141,647,0,三网,SJC,5,20260510_063707
104.17.149.47,156,645,0,三网,SJC,5,20260510_063707
198.41.211.47,193,647,0,联通,LAX,5,20260510_063707
