IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.191.47,53,648,0,移动,HKG,5,20260514_195710
104.19.152.93,54,647,0,移动,HKG,5,20260514_195710
172.64.154.7,54,647,0,三网,HKG,5,20260514_195710
172.64.33.9,67,647,0,电信,SIN,5,20260514_195710
162.159.23.64,68,607,0,电信,SIN,4,20260514_195710
162.159.16.132,69,647,0,电信,SIN,5,20260514_195710
104.18.47.68,69,647,0,三网,SIN,5,20260514_195710
162.159.16.238,71,565,0,电信,SIN,4,20260514_195710
104.17.122.140,87,518,0,移动,HKG,4,20260514_195710
104.18.45.158,89,507,0,三网,SIN,4,20260514_195710
162.159.22.22,95,647,0,电信,SIN,5,20260514_195710
172.64.146.199,96,647,0,三网,SIN,5,20260514_195710
104.18.39.14,98,647,0,三网,SIN,5,20260514_195710
104.18.228.139,172,645,0,联通,LAX,5,20260514_195710
104.17.60.22,172,645,0,联通,LAX,5,20260514_195710
104.16.235.17,173,645,0,联通,LAX,5,20260514_195710
104.17.219.110,184,648,0,联通,LAX,5,20260514_195710
162.159.4.145,204,647,0,移动,SJC,5,20260514_195710
162.159.4.125,204,647,0,移动,SJC,5,20260514_195710
