IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.175,53,647,0,三网,HKG,5,20260718_175732
104.17.119.172,60,647,0,移动,HKG,5,20260718_175732
162.159.60.97,65,648,0,电信,SIN,5,20260718_175732
172.64.146.20,67,647,0,三网,SIN,5,20260718_175732
172.64.159.3,78,647,0,三网,SIN,5,20260718_175732
104.17.208.11,82,644,0,移动,HKG,5,20260718_175732
104.19.155.97,84,645,0,移动,HKG,5,20260718_175732
162.159.41.36,95,647,0,电信,SIN,5,20260718_175732
162.159.9.253,96,647,0,电信,SIN,5,20260718_175732
162.159.9.160,96,647,0,电信,SIN,5,20260718_175732
108.162.193.140,96,647,0,电信,SIN,5,20260718_175732
104.18.46.251,96,647,0,三网,SIN,5,20260718_175732
104.17.156.221,117,647,0,移动,HKG,5,20260718_175732
104.17.137.11,134,644,0,联通,SJC,5,20260718_175732
104.17.146.26,137,647,0,联通,SJC,5,20260718_175732
104.17.137.20,138,645,0,联通,SJC,5,20260718_175732
104.17.131.119,139,647,0,联通,SJC,5,20260718_175732
104.16.114.39,179,645,0,联通,LAX,5,20260718_175732
172.64.154.41,182,645,0,三网,LAX,5,20260718_175732
162.159.15.201,212,647,0,移动,LAX,5,20260718_175732
