IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.37,42,647,0,三网,NRT,5,20260326_213641
104.19.145.171,49,648,0,移动,HKG,5,20260326_213641
104.16.151.5,50,647,0,移动,HKG,5,20260326_213641
104.17.160.113,50,647,0,移动,HKG,5,20260326_213641
104.17.58.206,50,647,0,移动,HKG,5,20260326_213641
162.159.45.117,51,647,0,三网,NRT,5,20260326_213641
198.41.211.84,70,645,0,电信,SIN,5,20260326_213641
162.159.9.234,71,647,0,电信,SIN,5,20260326_213641
104.18.38.95,71,644,0,三网,SIN,5,20260326_213641
162.159.45.180,71,647,0,三网,NRT,5,20260326_213641
162.159.4.238,72,648,0,电信,SIN,5,20260326_213641
162.159.61.5,99,647,0,电信,SIN,5,20260326_213641
162.159.21.187,101,647,0,电信,SIN,5,20260326_213641
104.19.54.208,105,645,0,移动,HKG,5,20260326_213641
172.66.169.99,135,647,0,联通,SJC,5,20260326_213641
104.17.145.243,138,645,0,联通,SJC,5,20260326_213641
104.17.150.84,142,645,0,三网,HKG,5,20260326_213641
104.17.152.126,156,647,0,联通,SJC,5,20260326_213641
104.17.172.5,202,647,0,联通,LAX,5,20260326_213641
104.19.156.173,207,647,0,联通,LAX,5,20260326_213641
