IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.43.20,66,647,0,电信,SIN,5,20260716_230045
172.64.50.227,94,647,0,三网,SIN,5,20260716_230045
198.41.211.30,96,647,0,电信,SIN,5,20260716_230045
162.159.42.231,96,647,0,电信,SIN,5,20260716_230045
172.64.229.79,96,647,0,三网,NRT,5,20260716_230045
162.159.23.140,97,647,0,电信,SIN,5,20260716_230045
172.64.159.208,97,647,0,三网,SIN,5,20260716_230045
172.64.229.240,97,647,0,三网,NRT,5,20260716_230045
162.159.3.226,98,647,0,电信,SIN,5,20260716_230045
104.25.254.133,101,647,0,移动,HKG,5,20260716_230045
104.25.254.69,102,647,0,移动,HKG,5,20260716_230045
172.66.0.47,102,647,0,移动,HKG,5,20260716_230045
172.64.153.222,102,644,0,三网,HKG,5,20260716_230045
104.17.136.30,179,645,0,联通,SJC,5,20260716_230045
104.17.136.31,181,645,0,联通,SJC,5,20260716_230045
104.16.82.137,182,645,0,联通,LAX,5,20260716_230045
104.16.114.135,182,643,0,联通,LAX,5,20260716_230045
162.159.18.201,200,647,0,联通,LAX,5,20260716_230045
162.159.154.191,219,647,0,移动,LHR,5,20260716_230045
162.159.154.10,219,647,0,移动,LHR,5,20260716_230045
