IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.1.166,68,647,0,电信,SIN,5,20260424_061117
172.66.3.70,75,647,0,三网,HKG,5,20260424_061117
104.18.38.234,76,647,0,三网,HKG,5,20260424_061117
172.66.3.71,78,647,0,三网,HKG,5,20260424_061117
172.64.42.177,79,647,0,电信,SIN,5,20260424_061117
162.159.40.13,80,647,0,电信,SIN,5,20260424_061117
104.18.34.211,84,647,0,三网,HKG,5,20260424_061117
162.159.25.153,94,647,0,三网,SIN,5,20260424_061117
162.159.1.142,95,647,0,电信,SIN,5,20260424_061117
172.64.41.28,97,647,0,电信,SIN,5,20260424_061117
162.159.25.137,183,648,0,联通,LAX,5,20260424_061117
104.21.87.228,183,647,0,联通,LAX,5,20260424_061117
162.159.5.29,183,647,0,联通,LAX,5,20260424_061117
162.159.25.20,183,647,0,联通,LAX,5,20260424_061117
104.19.150.6,185,334,0,联通,LAX,2,20260424_061117
104.17.140.134,206,648,0,移动,SJC,5,20260424_061117
162.159.60.74,208,647,0,移动,LAX,5,20260424_061117
104.17.130.218,213,648,0,移动,SJC,5,20260424_061117
104.17.137.68,215,647,0,移动,SJC,5,20260424_061117
104.17.143.220,222,647,0,移动,SJC,5,20260424_061117
