IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.101,98,647,0,三网,HKG,5,20260826_113308
104.18.34.90,100,647,0,三网,HKG,5,20260826_113308
104.18.34.15,103,647,0,三网,HKG,5,20260826_113308
104.18.34.138,107,647,0,三网,HKG,5,20260826_113308
104.17.156.182,139,647,0,三网,SJC,5,20260826_113308
104.17.157.208,141,647,0,联通,SJC,5,20260826_113308
104.17.157.154,143,645,0,联通,SJC,5,20260826_113308
104.20.49.179,168,645,0,移动,FRA,5,20260826_113308
104.20.51.56,169,645,0,移动,FRA,5,20260826_113308
104.20.63.161,169,644,0,移动,FRA,5,20260826_113308
104.20.63.94,170,645,0,移动,FRA,5,20260826_113308
104.20.52.125,174,645,0,移动,FRA,5,20260826_113308
104.18.85.14,192,644,0,联通,LAX,5,20260826_113308
104.18.24.3,194,644,0,联通,LAX,5,20260826_113308
104.18.24.189,194,645,0,联通,LAX,5,20260826_113308
104.17.141.218,223,645,0,电信,LAX,5,20260826_113308
104.18.28.133,265,645,0,电信,LAX,5,20260826_113308
104.18.28.111,265,644,0,电信,LAX,5,20260826_113308
104.17.131.236,301,647,0,电信,LAX,5,20260826_113308
104.17.132.156,333,645,0,电信,LAX,5,20260826_113308
