IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.241.90,49,647,0,移动,HKG,5,20260427_201125
104.17.109.136,49,648,0,移动,HKG,5,20260427_201125
104.16.241.190,49,648,0,移动,HKG,5,20260427_201125
104.19.55.238,49,647,0,移动,HKG,5,20260427_201125
104.17.157.157,50,647,0,三网,HKG,5,20260427_201125
104.17.155.86,50,648,0,三网,HKG,5,20260427_201125
104.17.146.224,52,648,0,三网,HKG,5,20260427_201125
104.16.242.239,54,643,0,移动,HKG,5,20260427_201125
162.159.38.50,67,647,0,电信,NRT,5,20260427_201125
162.159.39.116,69,647,0,电信,NRT,5,20260427_201125
162.159.39.124,71,647,0,电信,NRT,5,20260427_201125
162.159.39.54,72,647,0,电信,NRT,5,20260427_201125
162.159.49.69,73,647,0,电信,SIN,5,20260427_201125
104.17.159.12,137,647,0,三网,SJC,5,20260427_201125
104.17.157.105,146,647,0,三网,SJC,5,20260427_201125
104.16.151.180,190,647,0,联通,LAX,5,20260427_201125
104.17.187.142,190,647,0,联通,LAX,5,20260427_201125
104.17.122.197,191,647,0,联通,LAX,5,20260427_201125
104.16.249.193,191,647,0,联通,LAX,5,20260427_201125
104.16.241.90,191,647,0,联通,LAX,5,20260427_201125
