IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.249,50,647,0,移动,HKG,5,20260416_060517
104.17.50.229,50,647,0,移动,HKG,5,20260416_060517
104.17.22.62,54,647,0,移动,HKG,5,20260416_060517
104.17.119.245,55,647,0,移动,HKG,5,20260416_060517
104.17.152.27,61,647,0,移动,HKG,5,20260416_060517
172.64.49.244,70,378,0,电信,SIN,3,20260416_060517
162.159.38.78,72,647,0,电信,NRT,5,20260416_060517
162.159.38.114,77,647,0,电信,NRT,5,20260416_060517
172.64.229.251,91,647,0,三网,NRT,5,20260416_060517
172.64.229.16,94,647,0,三网,NRT,5,20260416_060517
162.159.21.192,96,647,0,电信,SIN,5,20260416_060517
172.64.154.215,96,648,0,三网,SIN,5,20260416_060517
172.64.154.3,96,647,0,三网,SIN,5,20260416_060517
173.245.58.87,97,647,0,电信,SIN,5,20260416_060517
104.18.35.57,97,647,0,三网,SIN,5,20260416_060517
162.159.35.145,182,647,0,联通,LAX,5,20260416_060517
104.19.50.99,182,354,0,联通,LAX,2,20260416_060517
162.159.13.236,183,647,0,联通,LAX,5,20260416_060517
162.159.32.239,183,647,0,联通,LAX,5,20260416_060517
104.17.127.29,183,647,0,联通,LAX,5,20260416_060517
