IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.80.136,50,647,0,移动,HKG,5,20260402_072038
104.18.80.232,50,647,0,移动,HKG,5,20260402_072038
104.18.33.207,50,647,0,三网,HKG,5,20260402_072038
172.64.152.239,55,647,0,三网,HKG,5,20260402_072038
104.18.46.17,55,647,0,三网,HKG,5,20260402_072038
104.17.144.70,59,647,0,移动,HKG,5,20260402_072038
162.159.45.249,68,648,0,电信,NRT,5,20260402_072038
162.159.44.62,68,647,0,电信,NRT,5,20260402_072038
162.159.39.70,69,647,0,电信,NRT,5,20260402_072038
162.159.45.106,70,647,0,电信,NRT,5,20260402_072038
162.159.2.151,94,647,0,电信,SIN,5,20260402_072038
172.64.153.127,95,647,0,三网,HKG,5,20260402_072038
104.18.46.160,97,647,0,三网,SIN,5,20260402_072038
104.17.152.74,132,647,0,联通,SJC,5,20260402_072038
104.17.131.1,134,647,0,联通,SJC,5,20260402_072038
104.17.135.42,137,647,0,联通,SJC,5,20260402_072038
104.17.150.187,187,647,0,联通,SJC,5,20260402_072038
104.17.150.242,187,648,0,联通,SJC,5,20260402_072038
104.25.168.172,208,362,0,移动,SJC,2,20260402_072038
162.159.2.151,208,647,0,移动,LAX,5,20260402_072038
