IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.209,54,648,0,三网,HKG,5,20260707_172034
162.159.3.190,91,645,0,电信,SIN,5,20260707_172034
162.159.43.159,96,647,0,电信,SIN,5,20260707_172034
104.18.34.132,96,647,0,三网,SIN,5,20260707_172034
172.64.32.140,97,647,0,电信,SIN,5,20260707_172034
162.159.3.213,97,647,0,电信,SIN,5,20260707_172034
172.64.146.55,97,647,0,三网,SIN,5,20260707_172034
104.18.39.116,97,647,0,三网,SIN,5,20260707_172034
162.159.3.204,98,647,0,电信,SIN,5,20260707_172034
104.25.246.37,101,647,0,移动,HKG,5,20260707_172034
104.21.85.117,102,638,0,移动,HKG,5,20260707_172034
104.21.80.157,104,645,0,移动,HKG,5,20260707_172034
104.25.241.141,105,647,0,移动,HKG,5,20260707_172034
172.64.146.97,105,647,0,移动,HKG,5,20260707_172034
104.17.154.159,138,647,0,三网,SJC,5,20260707_172034
104.21.208.237,182,645,0,联通,LAX,5,20260707_172034
104.24.41.9,191,645,0,联通,LAX,5,20260707_172034
104.24.50.195,191,645,0,联通,LAX,5,20260707_172034
104.24.165.241,196,645,0,联通,LAX,5,20260707_172034
104.16.235.32,197,645,0,联通,LAX,5,20260707_172034
