IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.167,88,647,0,三网,NRT,5,20260809_125831
162.159.1.100,94,647,0,电信,SIN,5,20260809_125831
104.17.21.233,95,647,0,移动,HKG,5,20260809_125831
172.66.0.5,96,647,0,移动,HKG,5,20260809_125831
104.21.83.154,96,645,0,移动,HKG,5,20260809_125831
162.159.82.111,96,647,0,三网,SIN,5,20260809_125831
172.64.153.58,96,647,0,三网,SIN,5,20260809_125831
104.25.244.178,97,645,0,移动,HKG,5,20260809_125831
162.159.61.49,97,647,0,三网,SIN,5,20260809_125831
162.159.40.231,98,647,0,电信,SIN,5,20260809_125831
162.159.40.209,98,647,0,电信,SIN,5,20260809_125831
108.162.194.45,98,647,0,电信,SIN,5,20260809_125831
162.159.1.97,98,645,0,电信,SIN,5,20260809_125831
172.64.146.97,109,642,0,三网,HKG,5,20260809_125831
173.245.59.194,193,647,0,联通,LAX,5,20260809_125831
198.41.222.141,194,647,0,联通,LAX,5,20260809_125831
198.41.222.17,194,647,0,联通,LAX,5,20260809_125831
172.64.35.73,195,647,0,联通,LAX,5,20260809_125831
162.159.43.96,195,648,0,联通,LAX,5,20260809_125831
162.159.156.127,213,645,0,移动,LHR,5,20260809_125831
