IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.178.82,55,647,0,移动,HKG,5,20260722_181053
104.16.151.119,57,640,0,移动,HKG,5,20260722_181053
104.16.149.40,58,647,0,移动,HKG,5,20260722_181053
104.17.178.245,58,647,0,移动,HKG,5,20260722_181053
162.159.10.198,64,647,0,三网,SIN,5,20260722_181053
162.159.42.21,65,648,0,电信,SIN,5,20260722_181053
104.17.155.185,82,647,0,移动,HKG,5,20260722_181053
162.159.26.230,96,646,0,电信,SIN,5,20260722_181053
172.64.145.53,96,647,0,三网,SIN,5,20260722_181053
172.64.145.174,98,647,0,三网,SIN,5,20260722_181053
162.159.20.74,99,644,0,电信,SIN,5,20260722_181053
172.64.50.169,99,647,0,电信,SIN,5,20260722_181053
162.159.42.248,99,648,0,三网,SIN,5,20260722_181053
162.159.43.16,100,644,0,电信,SIN,5,20260722_181053
162.159.10.188,101,647,0,三网,SIN,5,20260722_181053
104.17.159.91,134,645,0,联通,SJC,5,20260722_181053
104.18.115.115,181,645,0,联通,LAX,5,20260722_181053
104.19.156.174,194,647,0,联通,LAX,5,20260722_181053
104.17.178.82,195,647,0,联通,LAX,5,20260722_181053
162.159.32.96,197,647,0,联通,LAX,5,20260722_181053
