IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.48.213,49,647,0,移动,HKG,5,20260402_190319
104.17.127.164,50,648,0,移动,HKG,5,20260402_190319
104.19.54.46,50,647,0,移动,HKG,5,20260402_190319
162.159.38.253,53,647,0,三网,NRT,5,20260402_190319
104.17.124.107,57,647,0,移动,HKG,5,20260402_190319
104.17.144.151,59,647,0,移动,HKG,5,20260402_190319
108.162.198.152,64,647,0,电信,NRT,5,20260402_190319
162.159.38.24,65,647,0,电信,NRT,5,20260402_190319
162.159.45.135,66,647,0,电信,NRT,5,20260402_190319
162.159.38.243,66,647,0,电信,NRT,5,20260402_190319
108.162.198.201,68,647,0,三网,NRT,5,20260402_190319
162.159.38.254,68,647,0,三网,NRT,5,20260402_190319
162.159.38.195,68,647,0,三网,NRT,5,20260402_190319
162.159.38.226,69,647,0,三网,NRT,5,20260402_190319
162.159.24.63,75,647,0,电信,SIN,5,20260402_190319
104.17.155.153,131,647,0,联通,SJC,5,20260402_190319
104.17.150.249,133,648,0,联通,SJC,5,20260402_190319
104.17.150.96,138,645,0,联通,SJC,5,20260402_190319
104.17.128.127,166,645,0,联通,SJC,5,20260402_190319
104.17.145.210,171,647,0,联通,SJC,5,20260402_190319
