IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.188,56,647,0,三网,HKG,5,20260618_133045
104.16.145.219,58,492,0,移动,HKG,4,20260618_133045
104.17.188.70,58,647,0,三网,HKG,5,20260618_133045
104.17.214.62,60,647,0,移动,HKG,5,20260618_133045
104.16.240.202,63,647,0,移动,HKG,5,20260618_133045
104.19.145.226,64,645,0,移动,HKG,5,20260618_133045
198.41.223.32,67,647,0,三网,SIN,5,20260618_133045
162.159.2.92,95,647,0,电信,SIN,5,20260618_133045
173.245.59.204,96,647,0,电信,SIN,5,20260618_133045
173.245.58.227,97,647,0,电信,SIN,5,20260618_133045
172.64.42.89,98,647,0,电信,SIN,5,20260618_133045
172.64.153.21,98,647,0,三网,SIN,5,20260618_133045
162.159.10.80,99,647,0,电信,SIN,5,20260618_133045
104.17.148.133,137,645,0,联通,SJC,5,20260618_133045
104.17.145.162,138,645,0,联通,SJC,5,20260618_133045
198.41.219.110,148,645,0,联通,SJC,5,20260618_133045
104.17.148.131,150,647,0,联通,SJC,5,20260618_133045
104.17.188.145,175,426,0,三网,SJC,3,20260618_133045
172.64.158.149,187,647,0,联通,LAX,5,20260618_133045
172.64.149.210,300,647,0,移动,SJC,5,20260618_133045
