IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.172,48,647,0,三网,HKG,5,20260819_143713
104.17.144.79,125,644,0,三网,HKG,5,20260819_143713
104.17.156.78,151,645,0,三网,SJC,5,20260819_143713
104.17.144.79,152,645,0,三网,SJC,5,20260819_143713
104.25.26.201,157,643,0,电信,FRA,5,20260819_143713
104.27.60.113,161,643,0,电信,FRA,5,20260819_143713
104.20.54.83,162,645,0,移动,FRA,5,20260819_143713
104.20.51.170,162,445,0,移动,FRA,3,20260819_143713
104.18.29.190,172,490,0,移动,LHR,4,20260819_143713
104.17.156.106,181,645,0,三网,SJC,5,20260819_143713
104.17.86.131,182,379,0,电信,LAX,3,20260819_143713
104.20.58.99,183,644,0,移动,FRA,5,20260819_143713
104.20.52.65,184,645,0,移动,FRA,5,20260819_143713
104.17.107.17,190,645,0,联通,LAX,5,20260819_143713
104.20.61.39,191,645,0,联通,LAX,5,20260819_143713
104.25.237.157,204,645,0,联通,LAX,5,20260819_143713
104.21.82.99,207,645,0,联通,LAX,5,20260819_143713
104.17.224.204,208,645,0,联通,LAX,5,20260819_143713
104.17.155.16,262,645,0,电信,LAX,5,20260819_143713
104.17.155.188,262,645,0,电信,LAX,5,20260819_143713
