IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.29,61,647,0,三网,HKG,5,20260711_071400
162.159.3.63,65,647,0,电信,SIN,5,20260711_071400
162.159.17.23,66,647,0,三网,SIN,5,20260711_071400
104.17.156.40,67,647,0,移动,HKG,5,20260711_071400
104.18.81.219,86,645,0,移动,HKG,5,20260711_071400
172.64.229.50,88,647,0,三网,NRT,5,20260711_071400
162.159.10.223,94,647,0,电信,SIN,5,20260711_071400
162.159.48.123,95,647,0,电信,SIN,5,20260711_071400
172.64.35.12,95,647,0,电信,SIN,5,20260711_071400
162.159.17.175,96,647,0,三网,SIN,5,20260711_071400
162.159.4.148,98,647,0,电信,SIN,5,20260711_071400
104.18.46.225,98,647,0,三网,SIN,5,20260711_071400
104.25.248.129,102,645,0,移动,HKG,5,20260711_071400
104.17.148.181,127,645,0,移动,HKG,5,20260711_071400
104.17.145.139,134,645,0,联通,SJC,5,20260711_071400
104.17.145.12,138,647,0,联通,SJC,5,20260711_071400
104.17.143.107,140,645,0,联通,SJC,5,20260711_071400
104.17.156.18,141,647,0,联通,SJC,5,20260711_071400
104.17.156.18,142,647,0,移动,HKG,5,20260711_071400
104.25.241.208,183,645,0,联通,LAX,5,20260711_071400
