IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.209,54,648,0,移动,HKG,5,20260703_211159
104.18.89.36,54,647,0,移动,HKG,5,20260703_211159
104.17.55.215,54,647,0,移动,HKG,5,20260703_211159
104.17.22.178,55,647,0,移动,HKG,5,20260703_211159
162.159.34.152,67,647,0,电信,SIN,5,20260703_211159
104.18.44.197,67,647,0,三网,SIN,5,20260703_211159
104.18.40.164,68,647,0,三网,SIN,5,20260703_211159
162.159.11.23,68,647,0,三网,SIN,5,20260703_211159
172.64.229.170,89,647,0,三网,NRT,5,20260703_211159
162.159.34.197,93,647,0,电信,SIN,5,20260703_211159
104.17.223.64,94,645,0,移动,HKG,5,20260703_211159
162.159.23.71,95,647,0,电信,SIN,5,20260703_211159
172.64.229.86,95,647,0,三网,NRT,5,20260703_211159
162.159.14.17,97,647,0,电信,SIN,5,20260703_211159
162.159.5.23,98,647,0,电信,SIN,5,20260703_211159
104.17.139.106,174,645,0,联通,SJC,5,20260703_211159
104.17.146.64,177,645,0,联通,SJC,5,20260703_211159
104.17.131.9,182,645,0,联通,SJC,5,20260703_211159
104.25.231.110,184,645,0,联通,LAX,5,20260703_211159
