IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.40,44,647,0,三网,NRT,5,20260327_214106
104.19.50.117,48,647,0,移动,HKG,5,20260327_214106
104.16.247.21,48,647,0,移动,HKG,5,20260327_214106
162.159.39.70,48,647,0,电信,NRT,5,20260327_214106
104.17.184.230,49,647,0,移动,HKG,5,20260327_214106
104.17.184.88,49,647,0,移动,HKG,5,20260327_214106
162.159.39.185,51,647,0,电信,NRT,5,20260327_214106
104.17.172.141,52,648,0,移动,HKG,5,20260327_214106
162.159.39.50,54,647,0,电信,NRT,5,20260327_214106
172.64.153.52,71,647,0,三网,SIN,5,20260327_214106
172.64.144.132,71,645,0,三网,HKG,5,20260327_214106
162.159.39.198,74,647,0,电信,NRT,5,20260327_214106
172.64.153.230,96,645,0,三网,HKG,5,20260327_214106
162.159.22.108,113,647,0,电信,SIN,5,20260327_214106
104.18.45.84,120,645,0,三网,HKG,5,20260327_214106
162.159.48.39,200,647,0,联通,LAX,5,20260327_214106
162.159.45.49,205,647,0,联通,LAX,5,20260327_214106
162.159.45.245,205,647,0,联通,LAX,5,20260327_214106
162.159.45.154,205,647,0,联通,LAX,5,20260327_214106
162.159.45.37,205,647,0,联通,LAX,5,20260327_214106
