IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.240.218,57,647,0,移动,HKG,5,20260622_174057
162.159.14.198,68,647,0,电信,SIN,5,20260622_174057
104.17.55.52,80,645,0,移动,HKG,5,20260622_174057
172.64.229.16,87,647,0,三网,NRT,5,20260622_174057
104.17.60.121,92,647,0,移动,HKG,5,20260622_174057
104.17.145.240,93,645,0,移动,HKG,5,20260622_174057
162.159.40.229,95,647,0,电信,SIN,5,20260622_174057
162.159.33.73,96,647,0,电信,SIN,5,20260622_174057
172.64.229.139,96,644,0,三网,NRT,5,20260622_174057
173.245.58.45,97,647,0,电信,SIN,5,20260622_174057
162.159.4.216,97,647,0,电信,SIN,5,20260622_174057
172.64.153.6,97,647,0,三网,SIN,5,20260622_174057
104.17.147.66,137,647,0,三网,SJC,5,20260622_174057
104.17.149.254,139,645,0,三网,SJC,5,20260622_174057
104.17.129.93,151,645,0,联通,SJC,5,20260622_174057
104.17.129.96,152,645,0,联通,SJC,5,20260622_174057
104.17.143.202,165,645,0,联通,SJC,5,20260622_174057
104.17.144.166,167,645,0,联通,SJC,5,20260622_174057
104.16.191.90,173,645,0,联通,LAX,5,20260622_174057
162.159.14.35,463,647,0,移动,LAX,5,20260622_174057
