IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.92.164,55,645,0,移动,HKG,5,20260610_085223
104.17.174.18,56,645,0,移动,HKG,5,20260610_085223
104.19.156.172,57,645,0,移动,HKG,5,20260610_085223
104.17.215.9,59,645,0,移动,HKG,5,20260610_085223
104.17.102.43,59,645,0,移动,HKG,5,20260610_085223
172.64.41.50,68,647,0,电信,SIN,5,20260610_085223
162.159.6.155,68,647,0,电信,SIN,5,20260610_085223
198.41.211.117,68,647,0,电信,SIN,5,20260610_085223
172.64.41.80,68,647,0,电信,SIN,5,20260610_085223
172.64.229.36,85,647,0,三网,NRT,5,20260610_085223
172.64.229.225,87,647,0,三网,NRT,5,20260610_085223
172.64.229.178,87,647,0,三网,NRT,5,20260610_085223
172.64.229.205,89,647,0,三网,NRT,5,20260610_085223
172.64.229.241,91,647,0,三网,NRT,5,20260610_085223
162.159.14.199,94,647,0,电信,SIN,5,20260610_085223
104.17.152.165,146,647,0,联通,SJC,5,20260610_085223
104.25.41.194,171,645,0,联通,LAX,5,20260610_085223
104.18.92.164,183,645,0,联通,LAX,5,20260610_085223
104.19.55.100,184,645,0,联通,LAX,5,20260610_085223
104.16.158.110,184,644,0,联通,LAX,5,20260610_085223
