IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.161,37,647,0,电信,NRT,5,20260328_233628
104.19.33.19,48,648,0,移动,HKG,5,20260328_233628
104.19.49.167,49,647,0,移动,HKG,5,20260328_233628
104.19.39.212,50,647,0,移动,HKG,5,20260328_233628
104.18.46.238,50,647,0,三网,HKG,5,20260328_233628
162.159.45.6,63,647,0,电信,NRT,5,20260328_233628
162.159.43.100,68,647,0,电信,SIN,5,20260328_233628
162.159.45.165,71,647,0,电信,NRT,5,20260328_233628
172.64.158.224,75,647,0,三网,HKG,5,20260328_233628
162.159.48.20,97,647,0,电信,SIN,5,20260328_233628
172.64.158.167,129,645,0,三网,HKG,5,20260328_233628
104.17.150.99,132,645,0,三网,SJC,5,20260328_233628
104.17.150.125,136,645,0,三网,SJC,5,20260328_233628
172.64.53.174,205,647,0,移动,LAX,5,20260328_233628
172.64.53.118,205,647,0,移动,LAX,5,20260328_233628
104.17.49.41,209,647,0,联通,LAX,5,20260328_233628
104.17.108.7,210,647,0,联通,LAX,5,20260328_233628
104.16.152.169,219,648,0,联通,LAX,5,20260328_233628
104.18.162.203,221,645,0,联通,LAX,5,20260328_233628
162.159.48.20,224,647,0,联通,LAX,5,20260328_233628
