IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.51.24,55,647,0,移动,HKG,5,20260524_083501
104.16.151.32,55,647,0,移动,HKG,5,20260524_083501
104.17.171.23,56,647,0,移动,HKG,5,20260524_083501
162.159.23.111,67,647,0,电信,SIN,5,20260524_083501
162.159.21.16,69,647,0,电信,SIN,5,20260524_083501
104.18.47.181,70,531,0,三网,SIN,4,20260524_083501
104.17.157.35,91,647,0,移动,HKG,5,20260524_083501
162.159.10.20,95,647,0,三网,SIN,5,20260524_083501
162.159.19.89,96,647,0,电信,SIN,5,20260524_083501
162.159.10.199,96,647,0,三网,SIN,5,20260524_083501
162.159.23.143,97,647,0,电信,SIN,5,20260524_083501
104.18.46.156,97,647,0,三网,SIN,5,20260524_083501
104.17.149.137,98,645,0,移动,HKG,5,20260524_083501
162.159.34.219,98,647,0,电信,SIN,5,20260524_083501
104.17.157.107,134,645,0,联通,SJC,5,20260524_083501
104.17.157.35,134,647,0,联通,SJC,5,20260524_083501
198.41.219.89,135,647,0,联通,SJC,5,20260524_083501
104.17.150.204,136,647,0,三网,SJC,5,20260524_083501
104.17.156.22,141,647,0,联通,SJC,5,20260524_083501
104.17.150.236,144,647,0,联通,SJC,5,20260524_083501
