IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.58,66,645,0,电信,SIN,5,20260818_103231
104.18.44.196,66,647,0,三网,SIN,5,20260818_103231
104.18.42.60,66,647,0,三网,SIN,5,20260818_103231
104.18.47.202,67,645,0,三网,HKG,5,20260818_103231
104.18.47.43,96,647,0,三网,SIN,5,20260818_103231
104.18.43.9,99,647,0,三网,SIN,5,20260818_103231
104.25.241.130,101,647,0,移动,HKG,5,20260818_103231
104.17.17.156,102,645,0,移动,HKG,5,20260818_103231
104.21.94.107,103,647,0,移动,HKG,5,20260818_103231
104.25.241.68,105,647,0,移动,HKG,5,20260818_103231
104.18.40.182,108,644,0,电信,SIN,5,20260818_103231
104.17.158.145,112,645,0,移动,HKG,5,20260818_103231
104.18.40.31,134,645,0,电信,SIN,5,20260818_103231
104.24.44.85,180,645,0,联通,LAX,5,20260818_103231
104.17.70.169,181,645,0,联通,LAX,5,20260818_103231
104.18.119.219,182,645,0,联通,LAX,5,20260818_103231
104.19.47.11,193,647,0,联通,LAX,5,20260818_103231
104.17.85.235,240,643,0,电信,LAX,5,20260818_103231
104.24.44.85,250,645,0,电信,FRA,5,20260818_103231
