IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.125.132,74,642,0,三网,HKG,5,20260822_202651
104.18.34.250,102,648,0,三网,HKG,5,20260822_202651
104.18.34.71,140,645,0,三网,HKG,5,20260822_202651
104.18.34.69,150,645,0,三网,HKG,5,20260822_202651
104.20.50.199,153,645,0,移动,FRA,5,20260822_202651
104.20.53.138,163,645,0,移动,FRA,5,20260822_202651
104.20.51.111,169,645,0,移动,FRA,5,20260822_202651
104.20.52.237,171,645,0,移动,FRA,5,20260822_202651
104.20.52.66,175,645,0,移动,FRA,5,20260822_202651
104.18.203.39,179,645,0,联通,LAX,5,20260822_202651
104.16.87.178,180,645,0,联通,LAX,5,20260822_202651
104.18.198.144,181,645,0,联通,LAX,5,20260822_202651
104.16.166.84,181,645,0,联通,LAX,5,20260822_202651
104.18.34.17,198,643,0,三网,LAX,5,20260822_202651
172.67.79.235,227,647,0,电信,FRA,5,20260822_202651
172.67.79.145,227,647,0,电信,FRA,5,20260822_202651
172.67.79.148,227,647,0,电信,FRA,5,20260822_202651
104.24.28.146,232,645,0,电信,FRA,5,20260822_202651
104.24.28.27,232,645,0,电信,FRA,5,20260822_202651
