IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.221.124,58,645,0,移动,HKG,5,20260621_044845
162.159.21.213,68,647,0,电信,SIN,5,20260621_044845
104.17.99.118,80,645,0,移动,HKG,5,20260621_044845
108.162.194.211,96,647,0,电信,SIN,5,20260621_044845
162.159.20.237,97,647,0,电信,SIN,5,20260621_044845
162.159.15.202,98,648,0,电信,SIN,5,20260621_044845
172.64.48.112,99,647,0,电信,SIN,5,20260621_044845
104.17.151.147,119,647,0,移动,HKG,5,20260621_044845
104.17.150.164,120,645,0,移动,HKG,5,20260621_044845
104.17.150.34,120,647,0,移动,HKG,5,20260621_044845
104.17.149.177,131,647,0,三网,SJC,5,20260621_044845
198.41.219.63,133,645,0,联通,SJC,5,20260621_044845
104.17.154.41,133,645,0,三网,SJC,5,20260621_044845
104.17.144.12,135,645,0,三网,SJC,5,20260621_044845
104.17.140.95,138,645,0,联通,SJC,5,20260621_044845
104.17.130.13,140,647,0,联通,SJC,5,20260621_044845
104.17.149.152,140,645,0,三网,SJC,5,20260621_044845
104.17.130.52,142,647,0,联通,SJC,5,20260621_044845
104.17.152.15,142,647,0,三网,SJC,5,20260621_044845
104.17.144.36,153,647,0,联通,SJC,5,20260621_044845
